Card ID,Card Name,Card URL,Card Description,Labels,Members,Due Date,Attachment Count,Attachment Links,Checklist Item Total Count,Checklist Item Completed Count,Vote Count,Comment Count,Last Activity Date,List ID,List Name,Board ID,Board Name,Archived,Start Date,Due Complete
6839d0cc899deb08c59d1222,Escribir manual de usuario,https://trello.com/c/VNFPXfZw/8-escribir-manual-de-usuario,,,,,0,,0,0,0,0,2025-05-30T15:38:04.496Z,6839cfd7726b1115a456b9cc,Pendientes,6839cfd7726b1115a456b981,Mi tablero de Trello,false,,false
683ae42465e7b258dca94e97,Completar Memoria,https://trello.com/c/Kbdd06IE/28-completar-memoria,,,,,0,,0,0,0,0,2025-05-31T11:12:46.547Z,6839cfd7726b1115a456b9cc,Pendientes,6839cfd7726b1115a456b981,Mi tablero de Trello,false,,false
683ae4160d19b4b7fc6dd890,Diagrama de Gantt,https://trello.com/c/ZGftyKHV/27-diagrama-de-gantt,,,,,0,,0,0,0,0,2025-05-31T11:12:49.580Z,6839cfd7726b1115a456b9cc,Pendientes,6839cfd7726b1115a456b981,Mi tablero de Trello,false,,false
6839d0cfc0cac7f0f7fee5e5,Hacer video,https://trello.com/c/PSxHNMEz/9-hacer-video,,,,,0,,0,0,0,0,2025-05-30T15:37:51.906Z,6839cfd7726b1115a456b9cc,Pendientes,6839cfd7726b1115a456b981,Mi tablero de Trello,false,,false
6839d0d86740bd930ec338b0,Hacer presentación para video,https://trello.com/c/5RS5HUqW/10-hacer-presentaci%C3%B3n-para-video,,,,,0,,0,0,0,0,2025-05-30T15:38:00.437Z,6839cfd7726b1115a456b9cc,Pendientes,6839cfd7726b1115a456b981,Mi tablero de Trello,false,,false
683afa15b670e97cce4b9df2,¿Tests unitarios?,https://trello.com/c/UxUpptkK/30-tests-unitarios,,,,,0,,0,0,0,0,2025-06-06T14:40:55.116Z,6839cfd7726b1115a456b9cc,Pendientes,6839cfd7726b1115a456b981,Mi tablero de Trello,false,,false
6839d0f6b3a9392b4cd30a15,Implementar sincronización de colecciones en supabase,https://trello.com/c/EcIflwDD/12-implementar-sincronizaci%C3%B3n-de-colecciones-en-supabase,,,,,0,,0,0,0,0,2025-06-02T08:56:33.368Z,6839cfd7726b1115a456b9cd,En curso,6839cfd7726b1115a456b981,Mi tablero de Trello,false,,false
683afa078054a6c84cfd0318,Implementar SonarQube,https://trello.com/c/dTIcdVJd/29-implementar-sonarqube,,,,,0,,0,0,0,0,2025-06-02T09:02:32.210Z,6839cfd7726b1115a456b9cd,En curso,6839cfd7726b1115a456b981,Mi tablero de Trello,false,,false
683b2268155d91accea90423,Escanear la colección de roms,https://trello.com/c/SOhQ1mkz/33-escanear-la-colecci%C3%B3n-de-roms,,,,,0,,0,0,0,0,2025-06-02T08:56:30.242Z,6839cfd7726b1115a456b9ce,Terminadas,6839cfd7726b1115a456b981,Mi tablero de Trello,false,,true
683b37f850a9b7c311872c2a,Página de creditos,https://trello.com/c/wgS9oew6/36-p%C3%A1gina-de-creditos,,,,,0,,0,0,0,0,2025-06-02T08:56:21.569Z,6839cfd7726b1115a456b9ce,Terminadas,6839cfd7726b1115a456b981,Mi tablero de Trello,false,,true
683b2279e8d47effe668abc2,Editar plataformas,https://trello.com/c/4UpCioT7/35-editar-plataformas,,,,,0,,0,0,0,0,2025-06-01T18:42:36.373Z,6839cfd7726b1115a456b9ce,Terminadas,6839cfd7726b1115a456b981,Mi tablero de Trello,false,,true
